;rent;bedrooms;bathrooms;parkings;sizes;areas
2089;6000;0;0;1;41 m²;Auckland Park
2090;6000;0.5;1;0;32 m²;Braamfontein
2091;6000;1;1;0;69 m²;Braamfontein
2092;6000;2;1;0;0;Glenanda
2093;6000;0;1;0;6 056 m²;Auckland Park
2094;6000;0;0;0;0;Upper Houghton
2095;6000;1;1;0;0;Ferreirasdorp
2096;6000;1;1;0;0;Braamfontein Werf
2097;6000;1;1;0;0;Bramley
2098;6000;1;1;1;30 m²;Waverley
2099;6000;3;1;1;250 m²;Naturena
2100;6000;1;1;1;0;Emmarentia
2101;6000;1;1;1;0;Emmarentia
2102;6000;2;1;2;60 m²;Jeppestown
2103;6000;2;1;1;50 m²;Kensington
2104;6000;1;1;0;0;Sydenham
2105;6000;1;1;1;33 m²;Marshalltown
2106;6000;1;1;1;0;Highlands North
2107;6000;1;1;0;41 m²;Braamfontein
2108;6000;1;1;1;0;Oakdene
2109;6000;1;1;1;0;Oakdene
2110;6000;1;1;0;0;Bramley
2111;6000;1;1;1;0;Bruma
2112;6000;1;1;0;31 m²;Braamfontein
2113;6000;2;0;1;0;Winchester Hills
2114;6000;2;1;1;0;Moffat View
2115;6000;1;1;1;0;Bruma
2116;6000;2;1;1;0;Meredale
2117;6000;1;1;0;0;Maboneng
2118;6000;1;1;0;0;Auckland Park
2119;6000;1;1;0;0;Maboneng
2120;6000;1;1;0;0;Auckland Park
2121;6000;2;1;1;0;Mulbarton
2122;6000;1;1;1;46 m²;Maboneng
2123;6000;2;1;0;0;Mayfair West
2124;6000;1;1;0;54 m²;Johannesburg Central
2125;6000;1;1;1;0;Johannesburg Central
2126;6000;2;1;2;0;Winchester Hills
2127;6000;0;1;1;55 m²;Parktown
2128;6000;1;1;0;0;Sandringham
2129;6000;1;1;0;0;Mondeor
2130;6000;1;1;1;0;Bruma
2131;6000;1;1;1;0;Oakdene
2132;6000;0;1;0;35 m²;Richmond
2133;6000;0;1;0;53 m²;Johannesburg Central
2134;6000;2;1;3;61 m²;Winchester Hills
2135;6000;2;1;0;0;Glenvista
2136;6000;1;1;1;0;Bruma
2137;6000;1;1;1;0;Bruma
2138;6000;1;1;1;0;Oakdene
2139;6000;2;1;2;1 047 m²;Ridgeway
2140;6000;0;1;0;35 m²;Richmond
2141;6000;1;1;1;0;Bruma
2142;6000;0;1;0;53 m²;Johannesburg Central
2143;6000;2;1;3;61 m²;Winchester Hills
2144;6000;2;1;0;0;Glenvista
2145;6000;1;1;1;0;Bruma
2146;6000;1;1;1;0;Bruma
2147;6000;2;1;2;1 047 m²;Ridgeway
2148;6000;1;1;1;0;Bruma
2149;6000;0;1;1;0;Bruma
2150;6000;2;1;0;0;Naturena
2151;6000;1;1;0;0;Auckland Park
2152;6000;1;1;1;0;Bruma
2153;6000;1;1;0;0;Forest Town
2154;6000;2;1;0;0;Southdale
2155;6000;2;1;1;1 338 m²;Berea
2156;6037;1;1;0;0;Johannesburg Central
2157;6037;2;1;0;0;Newtown
2158;6050;1;1;1;74 m²;Yeoville
2159;6050;2;1;0;42 m²;Yeoville
2160;6050;0;1;1;41 m²;Milpark
2161;6100;2;1;0;52 m²;Berea
2162;6125;1;1;1;0;Auckland Park
2163;6125;1;1;1;0;Melville
2164;6150;2;1;2;0;Winchester Hills
2165;6150;1;1;0;50 m²;Braamfontein
2166;6150;1;1;1;54 m²;Parktown
2167;6150;1;1;0;0;Braamfontein
2168;6160;1;1;1;35 m²;Richmond
2169;6160;0;1;2;800 m²;Braamfontein
2170;6200;2;1;1;0;Liefde En Vrede
2171;6200;2;1;1;0;Liefde En Vrede
2172;6200;2;1;1;0;Liefde En Vrede
2173;6200;2;1;2;0;Elandspark
2174;6200;2;1;1;56 m²;South Hills
2175;6200;2;1;1;0;Mondeor
2176;6200;2;1;1;51 m²;Ridgeway
2177;6200;2;1;1;0;Meredale
2178;6200;2;1;1;0;Liefde En Vrede
2179;6200;1;1;0;0;Savoy Estate
2180;6200;2;1;1;51 m²;Ridgeway
2181;6200;2;1;1;56 m²;Winchester Hills
2182;6200;2;1;2;0;Elandspark
2183;6200;2;1;1;56 m²;South Hills
2184;6200;2;1;1;0;Mondeor
2185;6200;2;1;1;51 m²;Ridgeway
2186;6200;2;1;1;0;Meredale
2187;6200;1;1;0;0;Savoy Estate
2188;6200;2;1;1;51 m²;Ridgeway
2189;6200;2;1;1;56 m²;Winchester Hills
2190;6200;2;1;0;0;Ridgeway
2191;6200;2;1;1;51 m²;Mulbarton
2192;6200;2;1;1;51 m²;Naturena
2193;6200;2;1;1;51 m²;Kibler Park
2194;6200;2;1;1;8 000 m²;Winchester Hills
2195;6200;2;1;1;56 m²;Bassonia Estate
2196;6200;0;0;0;0;Waverley
2197;6200;2;1;1;51 m²;Mayfield Park
2198;6200;2;1;1;0;Johannesburg Central
2199;6200;2;1;0;0;Ridgeway
2200;6200;1;1;1;0;Melville
2201;6200;2;1;1;10 876 m²;Winchester Hills
2202;6200;2;1;1;51 m²;Glenvista
2203;6200;1;1;1;0;Richmond
2204;6200;1;1;1;0;Houghton Estate
2205;6250;1;1;0;0;Auckland Park
2206;6250;1;1;0;53 m²;Norwood
2207;6250;2;1;1;85 m²;Albertville
2208;6250;2;1;1;0;Ormonde View
2209;6250;2;2;1;85 m²;Winchester Hills
2210;6250;2;1;1;0;Ormonde View
2211;6250;2;1;0;0;Ormonde View
2212;6250;1;1;1;1 597 m²;Craighall Park
2213;6250;2;1;1;64 m²;Winchester Hills
2214;6250;1;1;1;57 m²;Killarney
2215;6250;1;1;1;0;Craighall Park
2216;6250;0;1;1;60 m²;Emmarentia
2217;6250;2;1;0;0;Ormonde View
2218;6250;1;1;1;0;Bruma
2219;6280;3;1;2;0;Hillbrow
2220;6300;1.5;1;1;0;Kensington
2221;6300;3;1.5;2;85 m²;Mondeor
2222;6300;3;1.5;2;85 m²;Mondeor
2223;6300;1;1;1;0;Oakdene
2224;6300;1;1.5;2;50 m²;Mulbarton
2225;6300;2;1;1;56 m²;South Hills
2226;6300;1;1;1;48 m²;Norwood
2227;6300;2;1;1;56 m²;Liefde En Vrede
2228;6300;2;2;1;0;Meredale
2229;6300;2;1;1;56 m²;Liefde En Vrede
2230;6300;2;1;1;51 m²;Kibler Park
2231;6300;2;1;1;51 m²;Lenasia
2232;6300;2;1;1;51 m²;Naturena
2233;6300;2;1;1;51 m²;Lenasia Ext 1
2234;6300;2;1;2;51 m²;Mayfield Park
2235;6300;2;1;1;0;Winchester Hills
2236;6300;1;1;1;0;Craighall Park
2237;6300;2;1;1;0;Winchester Hills
2238;6300;2;1;1;56 m²;Oakdene
2239;6300;1;1;1;0;Parktown
2240;6300;1;1;1;0;Parktown
2241;6300;0;1;0;0;Naturena
2242;6300;2;1;1;0;Suideroord
2243;6300;2;2;1;0;Winchester Hills
2244;6300;2;1;0;0;Meredale
2245;6300;1;1;1;0;Craighall Park
2246;6300;2;1;1;0;Winchester Hills
2247;6300;2;1;1;56 m²;Oakdene
2248;6300;1;1;1;0;Parktown
2249;6300;0;1;0;0;Naturena
2250;6300;2;1;1;0;Suideroord
2251;6300;2;2;1;0;Winchester Hills
2252;6300;2;1;0;0;Meredale
2253;6300;2;2;1;0;Mondeor
2254;6300;2;1;1;0;Meredale
2255;6300;1;1;1;0;Braamfontein
2256;6300;2;1;1;0;Glenvista
2257;6300;1;1;1;0;Craighall Park
2258;6300;1;1;1;0;Oakdene
2259;6300;2;1;1;51 m²;Oakdene
2260;6300;2;1;0;51 m²;Southdale
2261;6300;2;1;2;51 m²;Johannesburg Central
2262;6300;1;1;1;54 m²;Parktown
2263;6300;1;1;1;1 030 m²;Craighall Park
2264;6300;1;1;1;1 030 m²;Craighall Park
2265;6300;1;1;1;0;Oakdene
2266;6300;1;1;1;0;Marshalltown
2267;6300;1;1;1;0;Parkhurst
2268;6300;1;1;1;50 m²;Oakdene
2269;6300;1;1;1;0;Oakdene
2270;6300;1;1;1;0;Oakdene
2271;6300;1;1;1;0;Oakdene
2272;6300;1;1;1;0;Oakdene
2273;6300;1;1;1;0;Oakdene
2274;6300;2;1;1;0;Mulbarton
2275;6300;1;1;1;495 m²;Parkhurst
2276;6300;0;1;0;32 m²;Braamfontein
2277;6300;1;1;1;0;Oakdene
2278;6300;1;1;1;0;Oakdene
2279;6300;1;1;1;0;Oakdene
2280;6308;2;1;0;900 m²;Johannesburg Central
2281;6350;2;2;1;0;Meredale
2282;6380;0;1;2;32 m²;Braamfontein
2283;6390;3;1;1;0;Mondeor
2284;6400;6;4;6;3 000 m²;Craighall Park
2285;6400;1;1;0;54 m²;Oakdene
2286;6400;1;1;0;59 m²;Mulbarton
2287;6400;1;1;2;50 m²;Norwood
2288;6400;1.5;1;2;60 m²;Kensington
2289;6400;2;1;1;56 m²;Glenvista
2290;6400;2;1;0;0;South Hills
2291;6400;2;1;2;51 m²;Oakdene
2292;6400;2;1;2;51 m²;Winchester Hills
2293;6400;1;1;0;54 m²;Oakdene
2294;6400;2;1;0;0;Oakdene
2295;6400;2;1;2;51 m²;Mondeor
2296;6400;2;1;2;51 m²;Glenvista
2297;6400;2;1;0;0;Bassonia
2298;6400;1;1;0;54 m²;Oakdene
2299;6400;2;1;1;51 m²;Bassonia
2300;6400;1;1;2;55 m²;Norwood
2301;6400;2;1;0;0;Berea
2302;6400;2;1;1;0;Lenasia South
2303;6400;1;1;1;54 m²;Oakdene
2304;6400;2;1;1;0;Alan Manor
2305;6400;1;1;1;0;Parkview
2306;6400;2;1;2;70 m²;Liefde En Vrede
2307;6400;2;1;1;0;Ormonde
2308;6400;2;1;1;0;Johannesburg Central
2309;6400;1;1;0;0;Johannesburg Central
2310;6450;2;1;1;0;Winchester Hills
2311;6470;1;1;0;47 m²;Hillbrow
2312;6490;0;1;0;35 m²;Braamfontein
2313;6490;2;1;1;0;Berea
2314;6490;2;1;1;0;Hillbrow
2315;6499;3;1;0;0;Jeppestown
2316;6500;1;1;1;50 m²;Birdhaven
2317;6500;2;2;2;68 m²;Albertville
2318;6500;1;1;1;79 m²;Rosebank
2319;6500;2;1;1;85 m²;Ridgeway
2320;6500;2;1;2;59 m²;Whitney Gardens
2321;6500;3;1;0;100 m²;Linmeyer
2322;6500;1;1;1;50 m²;Kibler Park
2323;6500;1;1;2;65 m²;Oakdene
2324;6500;2;1;1;85 m²;Ridgeway
2325;6500;2;1;0;0;Ridgeway
2326;6500;1;1;1;48 m²;Norwood
2327;6500;1;1;2;62 m²;Waverley
2328;6500;1;1;1;74 m²;Melville
2329;6500;2;1;1;0;Albertville
2330;6500;1;1;0;7 m²;Maboneng
2331;6500;2;1;1;0;Bassonia
2332;6500;2;1;2;69 m²;Winchester Hills
2333;6500;2;1;1;80 m²;Glenvista
2334;6500;1;1;1;70 m²;Observatory
2335;6500;1;1;1;55 m²;Parktown
2336;6500;2;1;0;0;Sydenham
2337;6500;2;1;1;48 m²;Ormonde
2338;6500;2;1;1;0;Glenanda
2339;6500;0;1;0;39 m²;Braamfontein
2340;6500;2;1;2;77 m²;Mulbarton
2341;6500;1;1;0;65 m²;Melville
2342;6500;0;0;0;0;Rosebank
2343;6500;1;1;0;7 m²;Maboneng
2344;6500;2;1;2;0;Bassonia
2345;6500;1;1;1;65 m²;Houghton Estate
2346;6500;1;1;1;50 m²;Johannesburg Central
2347;6500;1;1;1;22 m²;Marshalltown
2348;6500;2;1;0;52 m²;Braamfontein
2349;6500;1;1;1;1 000 m²;Richmond
2350;6500;0;0;0;0;Rosebank
2351;6500;1;1;0;7 m²;Maboneng
2352;6500;2;1;2;0;Bassonia
2353;6500;1;1;1;65 m²;Houghton Estate
2354;6500;1;1;1;50 m²;Johannesburg Central
2355;6500;1;1;1;22 m²;Marshalltown
2356;6500;2;1;0;52 m²;Braamfontein
2357;6500;1;1;1;1 000 m²;Richmond
2358;6500;2;1;0;0;Ormonde View
2359;6500;3;1;0;70 m²;Alan Manor
2360;6500;2;1;0;85 m²;Bellevue
2361;6500;2;1;0;55 m²;Ormonde
2362;6500;2;1;2;0;Ormonde View
2363;6500;2;2;0;300 m²;Ormonde View
2364;6500;1;1;2;0;Oakdene
2365;6500;3;1;0;271 m²;Naturena
2366;6500;2;1;1;0;Meredale
2367;6500;2;1;1;56 m²;Kibler Park
2368;6500;2;1;0;0;Kew
2369;6500;2;1;0;85 m²;Bellevue
2370;6500;2;1;0;0;Roodepoort
2371;6500;1;1;1;68 m²;Houghton Estate
2372;6500;2;1;1;0;Ormonde
2373;6500;1;1;0;0;Auckland Park
2374;6500;1;1;1;40 m²;Parkhurst
2375;6500;2;1;0;60 m²;Braamfontein
2376;6500;2;1;0;61 m²;Rembrandt Park
2377;6500;1;1;1;495 m²;Parkhurst
2378;6500;0;1;1;43 m²;Houghton Estate
2379;6500;3;2;2;79 m²;Linmeyer
2380;6500;3;1;2;0;Naturena
2381;6500;2;1;1;74 m²;Mulbarton
2382;6500;2;1;2;0;Meredale
2383;6500;2;1;1;65 m²;Winchester Hills
2384;6500;2;1;0;61 m²;Rembrandt Park
2385;6500;1;1;0;0;Braamfontein
2386;6500;1;1;0;0;Glenvista
2387;6500;2;1;1;56 m²;Winchester Hills
2388;6500;2;1;1;56 m²;Oakdene
2389;6500;2;2;1;0;Meredale
2390;6500;2;1;1;0;Mayfair
2391;6500;2;1;1;56 m²;Mulbarton
2392;6500;2;1;0;0;Alveda
2393;6500;2;1;0;0;Johannesburg Central
2394;6500;1;1;1;0;Oakdene
2395;6500;2;1;0;0;Alan Manor
2396;6500;3;1;0;0;Rosettenville
2397;6500;2;1;0;0;Naturena
2398;6500;0;1;1;56 m²;Norwood
2399;6500;2;1;2;56 m²;Alveda
2400;6500;2;1;1;0;Whitney Gardens
2401;6500;2;1;1;0;Auckland Park
2402;6500;1;1;2;0;Orange Grove
2403;6500;2;1;2;56 m²;Alveda
2404;6500;2;1;1;0;Winchester Hills
2405;6500;1;1;0;45 m²;Oakdene
2406;6500;2;1;2;60 m²;Orange Grove
2407;6500;2;1;2;72 m²;Malvern
2408;6500;3;1.5;4;206 m²;South Hills
2409;6500;0;1;1;0;Braamfontein
2410;6500;2;1;1;120 m²;Gresswold
2411;6500;3;1;1;0;Ridgeway
2412;OA;2;1;3;0;Winchester Hills
2413;6500;2;1;1;120 m²;Gresswold
2414;6500;2;1;1;0;South Hills
2415;6500;2;1;1;66 m²;Mulbarton
2416;6500;1;1;1;30 m²;Orchards
2417;6500;2;1;1;0;Kenilworth
2418;6500;2;1;0;0;Mondeor
2419;6500;3;1.5;3;446 m²;Lenasia Ext 1
2420;6500;1;1;0;0;Sydenham
2421;6500;1;1;1;0;Rembrandt Park
2422;6500;1;1;1;38 m²;Braamfontein
2423;6500;1;1;1;0;Bruma
2424;6500;2;1;1;56 m²;Johannesburg Central
2425;6500;2;1;1;0;Bassonia
2426;6500;1;1;1;0;Emmarentia
2427;6500;1;1;1;0;Emmarentia
2428;6500;1;1;1;0;Rembrandt Park
2429;6500;1;1;1;71 m²;Rosebank
2430;6500;1;1;1;0;Parkhurst
2431;6500;2;1;1;0;Kibler Park
2432;6500;1;1;1;0;Parktown North
2433;6500;1;1;1;120 m²;Gresswold
2434;6500;2;1;1;0;Mulbarton
2435;6500;3;1;0;1 391 m²;Johannesburg Central
2436;6500;1;1;0;57 m²;Maboneng
2437;6500;2;1;1;0;Meredale
2438;6500;1;1;1;0;Rosebank
2439;6500;1;1;1;0;Parkhurst
2440;6500;2;1;1;0;Sydenham
2441;6500;1;1;1;0;Glenvista
2442;6500;2;1;2;75 m²;Kew
2443;6500;2;1;1;100 m²;Berea
2444;6500;3;1;1;0;Linmeyer
2445;6500;1;1;1;5 340 m²;Houghton Estate
2446;6500;3;2;4;0;Kibler Park
2447;6500;1;1;0;38 m²;Braamfontein
2448;6500;1;1;0;65 m²;Auckland Park
2449;6500;2;1;1;0;Winchester Hills
2450;6500;1;1;1;0;Parkwood
2451;6500;1;1;1;0;Waverley
2452;6500;3;1;0;0;Bellevue
2453;6500;2;1;1;100 m²;Berea
2454;6500;2;1;1;63 m²;Ridgeway
2455;6500;2;2;1;10 000 m²;Oakdene
2456;6500;1;1;1;56 m²;Newtown
2457;6500;1;1;1;10 390 m²;Oakdene
2458;6500;2;1;1;0;Auckland Park
2459;6500;1;1;1;0;Upper Houghton
2460;6500;1;1;1;10 390 m²;Oakdene
2461;6500;0;0;0;60 m²;Norwood
2462;6500;1;1;1;0;Parkhurst
2463;6500;2;1;1;56 m²;Meredale
2464;6500;2;1;0;65 m²;Montgomery Park
2465;6500;2;1;1;0;Robertsham
2466;6500;1;1;1;40 m²;Parktown
2467;6500;2;1;1;74 m²;Mulbarton
2468;6500;1;1;0;55 m²;Waverley
2469;6500;1;1;1;0;Sydenham
2470;6500;0;1;2;45 m²;Milpark
2471;6500;1;1;1;0;Parkhurst
2472;6500;2;1;1;74 m²;Mulbarton
2473;6500;1;1;1;60 m²;Greenside
2474;6500;3;1;4;0;Naturena
2475;6500;0;1;1;0;Bruma
2476;6500;2;1;1;74 m²;Mulbarton
2477;6500;1;1;0;55 m²;Waverley
2478;6500;1;1;1;0;Sydenham
2479;6500;0;1;2;45 m²;Milpark
2480;6500;1;1;1;0;Parkhurst
2481;6500;1;1;1;60 m²;Greenside
2482;6500;3;1;4;0;Naturena
2483;6500;0;1;1;0;Bruma
2484;6500;0;0;0;0;Sydenham
2485;6500;2;1;1;0;Ridgeway
2486;6500;1;1;1;0;Cyrildene
2487;6500;2;1;1;0;Highlands North
2488;6500;1;1;1;0;Bruma
2489;6500;1;1;1;0;Cyrildene
2490;6500;1;1;1;0;Bruma
2491;6500;1;1;0;0;Sydenham
2492;6500;0;0;0;0;Braamfontein
2493;6500;0;0;0;0;Parktown
2494;6500;1;1;1;0;Melville
2495;6500;1;1;1;0;Parkhurst
2496;6500;2;1;1;0;Franklin Roosevelt Park
2497;6500;1;1;1;0;Craighall
2498;6500;1;1;2;0;Waverley
2499;6500;1;1;1;0;Craighall
2500;6500;1;1;2;0;Emmarentia
2501;6500;2;2;2;0;Kensington
2502;6500;2;1;0;0;Bruma
2503;6500;1;1;1;0;Parkwood
2504;6500;2;1;1;60 m²;Kensington
2505;6500;0;0;0;0;Upper Houghton
2506;6500;1;1;0;0;Emmarentia
2507;6500;2;1;0;0;Johannesburg Central
2508;6500;1;1;1;50 m²;Linksfield
2509;6500;0;1;1;32 m²;Braamfontein
2510;6500;2;1;1;0;Orange Grove
2511;6500;2;1;1;35 846 m²;Mondeor
2512;6500;1;1;1;0;Johannesburg Central
2513;6500;3;1;0;0;Yeoville
2514;6500;2;1;0;0;Bruma
2515;6500;1;1;0;0;Auckland Park
2516;6500;1;1;1;0;Bruma
2517;6500;1;1;0;0;Braamfontein
2518;6600;2;1;1;56 m²;Kibler Park
2519;6600;3;2;1;339 m²;Alveda
2520;6600;2;1;1;56 m²;Liefde En Vrede
2521;6600;1;1;2;0;Oakdene
2522;6600;2;1;2;56 m²;Glenanda
2523;6600;2;1;1;136 m²;Yeoville
2524;6600;1;1;1;10 390 m²;Oakdene
2525;6600;2;1;0;50 m²;Johannesburg Central
2526;6600;2;1;0;0;Meredale
2527;6600;2;1;1;56 m²;Oakdene
2528;6600;1;1;2;0;Oakdene
2529;6600;2;1;1;0;Mayfield Park
2530;6600;2;1;0;60 m²;Malvern
2531;6600;2;1;1;0;Winchester Hills
2532;6600;2;1;1;0;Mondeor
2533;6600;2;1;1;0;Lombardy East
2534;6600;0.5;1;1;0;Maboneng
2535;6600;0;1;0;0;Braamfontein
2536;6600;1;1;1;62 m²;Houghton Estate
2537;6600;2;1;1;0;Berea
2538;6655;0;1;1;41 m²;Auckland Park
2539;6700;1;1;1;0;Houghton Estate
2540;6700;3;2;2;74 m²;Mondeor
2541;6700;0;1;2;52 m²;Auckland Park
2542;6700;1;1;0;65 m²;Melville
2543;6700;2;1;1;63 m²;Meredale
2544;6700;0;0;0;56 m²;Bassonia Estate
2545;6700;3;2;1;0;Naturena
2546;6700;1;1;0;450 m²;Kensington
2547;6700;0;0;0;65 m²;Melville
2548;6700;2;1;0;0;South Hills
2549;6700;2;1;2;56 m²;Meredale
2550;6700;2;1;2;56 m²;South Hills
2551;6700;1;1;1;0;Norwood
2552;6700;0;0;0;65 m²;Melville
2553;6700;2;1;0;0;Lenasia
2554;6700;2;1;1;0;Southdale
2555;6700;2;1;1;0;Johannesburg Central
2556;6700;1;1;1;0;Rembrandt Park
2557;6700;1;1;2;0;Oakdene
2558;6700;1;1;1;3 965 m²;Houghton Estate
2559;6700;2;1;2;56 m²;Meredale
2560;6700;3;1;1;9 867 m²;Winchester Hills
2561;6700;1;1;1;10 390 m²;Oakdene
2562;6700;2;1;0;58 m²;Montgomery Park
2563;6700;2;1;1;56 m²;Winchester Hills
2564;6700;2;1;1;0;Liefde En Vrede
2565;6700;2;1;1;58 m²;Montgomery Park
2566;6700;1;1;0;0;Mulbarton
2567;6780;2;2;1;0;Gresswold
2568;6700;2;2;1;0;Winchester Hills
2569;6750;2;1;1;0;Auckland Park
2570;6750;2;1;1;60 m²;Melville
2571;6750;2;1;1;0;Auckland Park
2572;6750;2;2;0;0;Gresswold
2573;6750;2;1;2;0;Auckland Park
2574;6750;1;1;1;0;Emmarentia
2575;6750;2;1;2;0;Roodepoort
2576;6750;2.5;2;1;6 300 m²;Mondeor
2577;6750;0;1;1;0;Savoy Estate
2578;6750;1;1;1;0;Bassonia
2579;6765;0;1;1;41 m²;Milpark
2580;6780;2;2;1;0;Gresswold
2581;6750;2;1;2;0;Auckland Park
2582;6750;1;1;1;0;Emmarentia
2583;6750;2;1;2;0;Roodepoort
2584;6750;2.5;2;1;6 300 m²;Mondeor
2585;6750;0;1;1;0;Savoy Estate
2586;6800;1;1;1;64 m²;Westdene
2587;6750;1;1;1;0;Bassonia
2588;6765;0;1;1;41 m²;Milpark
2589;6780;2;2;1;0;Gresswold
2590;6780;2;2;1;0;Gresswold
2591;6787;2.5;1;1;90 m²;Berea
2592;6787;2.5;1;1;90 m²;Berea
2593;6799;2;1;2;77 m²;Mulbarton
2594;6800;2;2;1;85 m²;Gresswold
2595;6800;2;1;2;75 m²;Liefde En Vrede
2596;6800;2;1;1;0;Albertville
2597;6800;1;1;1;10 390 m²;Oakdene
2598;6800;1;1;2;78 m²;Bramley
2599;6800;2;1;1;0;Bassonia
2600;6800;0;1;2;70 m²;Montgomery Park
2601;6800;1;1;1;64 m²;Westdene
2602;6800;1;1;1;70 m²;Houghton Estate
2603;6800;1;1;0;0;Greenside
2604;6800;1;1;0;0;Braamfontein
2605;6800;1;1;1;45 m²;Oakdene
2606;6800;3;1;1;0;Linmeyer
2607;6800;2;1;2;51 m²;Ormonde
2608;6800;2;1;1;56 m²;Ormonde View
2609;6800;1;1;0;0;Braamfontein
2610;6800;1;1;0;0;Braamfontein
2611;6800;2;1;2;77 m²;Mulbarton
2612;6800;2;1;2;244 m²;Rosettenville
2613;6800;2;1;1;63 m²;Lyndhurst
2614;6800;1;1;1;56 m²;Melrose North
2615;6800;1;1;1;0;Braamfontein Werf
2616;6800;2;1;0;0;Glenvista
2617;6800;2;1;0;0;Montgomery Park
2618;6800;2;1;0;110 m²;Craighall Park
2619;6800;2;1;0;50 m²;Johannesburg Central
2620;6800;2;1;1;63 m²;Lyndhurst
2621;6800;2;2;2;32 354 m²;The Hill
2622;6800;2;1;1;109 m²;Winchester Hills
2623;6800;1;1;1;0;Craighall Park
2624;6800;1;1;1;0;Braamfontein Werf
2625;6800;1;1;1;56 m²;Melrose North
2626;6800;0.5;1;0;0;Braamfontein
2627;6800;2;1;2;0;Mulbarton
2628;6800;2;1;1;59 m²;Winchester Hills
2629;6800;1;1;1;0;Orchards
2630;6810;1;1;1;0;Craighall
2631;6810;1;2;1;0;Craighall
2632;6850;1;1;0;41 m²;Longmeadow
2633;6850;2;1;0;80 m²;Winchester Hills
2634;6850;0.5;1;1;40 m²;Waverley
2635;6850;1;1;0;0;Johannesburg Central
2636;6900;2;1;0;75 m²;Franklin Roosevelt Park
2637;6900;1;1;1;49 m²;Cyrildene
2638;6900;1;1;1;0;Melville
2639;6900;1;1;1;10 390 m²;Oakdene
2640;6900;2;2;1;75 m²;Winchester Hills
2641;6900;1;1;1;0;Killarney
2642;6900;1;1;1;0;Bruma
2643;6900;1;1;1;0;Melville
2644;6850;1;1;0;0;Johannesburg Central
2645;6900;2;1;0;75 m²;Franklin Roosevelt Park
2646;6900;1;1;1;49 m²;Cyrildene
2647;6900;1;1;1;10 390 m²;Oakdene
2648;6900;2;2;1;75 m²;Winchester Hills
2649;6900;2;1;0;0;Glenvista
2650;6900;1;1;1;0;Killarney
2651;6900;1;1;1;0;Bruma
2652;6900;1;1;1;0;Melville
2653;6900;1;1;1;49 m²;Cyrildene
2654;6900;2;1;1;56 m²;Kibler Park
2655;6900;1;1;1;0;Saxonwold
2656;6900;1;1;1;72 m²;Kensington
2657;6900;1;1;1;72 m²;Kensington
2658;6900;3;2;0;300 m²;Naturena
2659;6900;2;1;0;0;Glenvista
2660;6900;0;1;1;49 m²;Houghton Estate
2661;6900;1;1;0;0;Cyrildene
2662;6900;2;1;2;56 m²;Robertsham
2663;6900;1;1;1;0;Parkwood
2664;6900;1;1;1;79 m²;Waverley
2665;6900;2;1;0;0;Ridgeway
2666;6900;1;1;1;46 m²;Craighall
2667;6900;1;1;1;58 m²;Longmeadow
2668;6900;1;1;1;75 m²;Oakdene
2669;6900;2;1;1;98 m²;Craighall Park
2670;6900;2;1;1;0;Naturena
2671;6900;2;1;1;71 m²;Meredale
2672;6900;2;1;0;0;Sydenham
2673;6900;3;1;0;0;Rembrandt Park
2674;6900;0;1;0;0;Rosebank
2675;6900;1;1;1;40 m²;Forest Town
2676;6900;2;1;1;0;Montgomery Park
2677;6900;3;2;3;0;Ormonde
2678;6900;2;2;1;0;Winchester Hills
2679;6900;2;1;2;61 m²;Rembrandt Park
2680;6900;1;1;0;0;Highlands North
2681;6900;2;1;0;0;Corlett Gardens
2682;6900;1;1;1;0;Marshalltown
2683;6900;1;1;1;75 m²;Oakdene
2684;6900;1;1;1;0;Fellside
2685;6900;2;1;0;0;Hillbrow
2686;6950;0;1;0;0;Parktown North
2687;6950;1;1;3;60 m²;Waverley
2688;6950;2;1;0;92 m²;Ridgeway
2689;6950;2;1;2;0;Bruma
2690;6950;0;0;0;0;Norwood
2691;6993;3;1;1;117 m²;Johannesburg Central
2692;7000;1;1;0;495 m²;Highlands North
2693;6995;1;1;0;0;Johannesburg Central
2694;6996;2;1;0;0;Braamfontein
2695;6999;2;1;2;106 m²;Liefde En Vrede
2696;6999;1;1;1;0;Waverley
2697;7000;1;1;1;96 m²;Riviera
2698;7000;1;1;0;56 m²;Waverley
2699;7000;0;1;1;29 m²;Braamfontein
2700;7000;1;1;2;65 m²;Highlands North
2701;7000;2;1;0;48 m²;Ormonde View
2702;7000;1;1;1;46 m²;Craighall
2703;7000;3;2;0;125 m²;Jeppestown
2704;7000;0;1;0;0;Braamfontein
2705;7000;2;1;1;0;Ferreirasdorp
2706;7000;1;1;0;495 m²;Highlands North
2707;7000;2;1;2;74 m²;Waterval Estate
2708;7000;1;1;0;57 m²;Rosebank
2709;7000;2;1;1;1 412 m²;Glenanda
2710;7000;2;1;1;120 m²;Gresswold
2711;7000;1;1;2;62 m²;Oaklands
2712;7000;2;2;2;83 m²;Glenanda
2713;7000;2;2;2;0;Glenanda
2714;7000;1;1;1;62 m²;Oaklands
2715;7000;1;1;1;50 m²;Melville
2716;7000;2;1;1;0;Liefde En Vrede
2717;7000;1;1;1;32 m²;Craighall Park
2718;7000;2;1;0;80 m²;Sydenham
2719;7000;2;1;1;0;Meredale
2720;7000;1;2;1;0;Riviera
2721;7000;2;1;2;70 m²;Kew
